race_id	title	info1	info2
202410030810	九州スポーツ杯(2勝)	['芝右1200m', '天候:曇', '芝:良', '発走:15:01', '過去の九州スポーツ杯']	['2024年7月21日', '3回小倉8日目', '3歳以上2勝クラス', '混', '指', '定量']
202402010709	長万部特別(1勝)	['芝右1200m', '天候:晴', '芝:良', '発走:14:15', '過去の長万部特別']	['2024年6月29日', '1回函館7日目', '3歳以上1勝クラス', '混', '指', '定量']
202410030804	3歳未勝利	['芝右2000m', '天候:曇', '芝:良', '発走:11:35']	['2024年7月21日', '3回小倉8日目', '3歳未勝利', '指', '馬齢']
202409010309	千里山特別(2勝)	['芝右2000m', '天候:曇', '芝:稍重', '発走:14:25', '過去の千里山特別']	['2024年3月2日', '1回阪神3日目', '4歳以上2勝クラス', '混', '特指', '定量']
202405021201	3歳未勝利	['ダ左1600m', '天候:曇', 'ダート:良', '発走:09:40']	['2024年5月26日', '2回東京12日目', '3歳未勝利', '牝', '指', '馬齢']
202408050404	2歳新馬	['芝右1200m', '天候:晴', '芝:良', '発走:11:35']	['2024年10月13日', '5回京都4日目', '2歳新馬', '混', '指', '馬齢']
202401020403	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:11:15']	['2024年8月18日', '2回札幌4日目', '3歳未勝利', '指', '馬齢']
202408031005	3歳未勝利	['芝右外1800m', '天候:小雨', '芝:良', '発走:12:10']	['2024年5月19日', '3回京都10日目', '3歳未勝利', '混', '指', '馬齢']
202408020108	白梅賞(1勝)	['芝右1600m', '天候:晴', '芝:良', '発走:13:50', '過去の白梅賞']	['2024年1月27日', '2回京都1日目', '3歳1勝クラス', '混', '特指', '馬齢']
202406010201	3歳未勝利	['ダ右1200m', '天候:曇', 'ダート:良', '発走:10:05']	['2024年1月7日', '1回中山2日目', '3歳未勝利', '指', '馬齢']
202403020508	3歳未勝利	['芝右1800m', '天候:晴', '芝:良', '発走:14:05']	['2024年7月13日', '2回福島5日目', '3歳未勝利', '混', '指', '馬齢']
202408031011	高瀬川ステークス(3勝)	['ダ右1400m', '天候:小雨', 'ダート:良', '発走:15:30', '過去の高瀬川ステークス']	['2024年5月19日', '3回京都10日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202405050407	3歳以上2勝クラス	['ダ左1400m', '天候:曇', 'ダート:良', '発走:13:15']	['2024年11月10日', '5回東京4日目', '3歳以上2勝クラス', '牝', '指', '定量']
202408070703	2歳未勝利	['ダ右1800m', '天候:曇', 'ダート:良', '発走:10:50']	['2024年12月21日', '7回京都7日目', '2歳未勝利', '指', '馬齢']
202408060510	近江特別(2勝)	['ダ右1900m', '天候:小雨', 'ダート:良', '発走:15:10', '過去の近江特別']	['2024年11月16日', '6回京都5日目', '3歳以上2勝クラス', '混', '指', '定量']
202402010912	3歳以上1勝クラス	['芝右1200m', '天候:曇', '芝:良', '発走:16:05']	['2024年7月6日', '1回函館9日目', '3歳以上1勝クラス', '指', '定量']
202402010906	3歳未勝利	['芝右2600m', '天候:曇', '芝:良', '発走:12:45']	['2024年7月6日', '1回函館9日目', '3歳未勝利', '混', '指', '馬齢']
202408060504	2歳未勝利	['芝右外1800m', '天候:曇', '芝:良', '発走:11:35']	['2024年11月16日', '6回京都5日目', '2歳未勝利', '指', '馬齢']
202404040501	障害3歳以上未勝利	['障芝外', '内2850m', '天候:小雨', '芝:良', '発走:09:50']	['2024年10月19日', '4回新潟5日目', '障害3歳以上未勝利', '混', '定量']
202409020209	四国新聞杯(2勝)	['芝右2000m', '天候:雨', '芝:重', '発走:14:05', '過去の四国新聞杯']	['2024年3月24日', '2回阪神2日目', '4歳以上2勝クラス', '牝', '指', '定量']
202406020103	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:11:05']	['2024年2月24日', '2回中山1日目', '3歳未勝利', '混', '指', '馬齢']
202406030310	千葉日報杯(2勝)	['ダ右1800m', '天候:晴', 'ダート:重', '発走:15:10', '過去の千葉日報杯']	['2024年3月30日', '3回中山3日目', '4歳以上2勝クラス', '混', '特指', '定量']
202406030304	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:重', '発走:11:35']	['2024年3月30日', '3回中山3日目', '3歳未勝利', '牝', '指', '馬齢']
202410020801	3歳未勝利	['芝右1200m', '天候:曇', '芝:稍重', '発走:09:50']	['2024年3月3日', '2回小倉8日目', '3歳未勝利', '指', '馬齢']
202405020309	是政ステークス(3勝)	['ダ左2100m', '天候:曇', 'ダート:稍重', '発走:14:35', '過去の是政ステークス']	['2024年4月27日', '2回東京3日目', '4歳以上3勝クラス', '混', '特指', '定量']
202408040401	障害3歳以上未勝利	['障芝ダート2910m', '天候:曇', '芝:稍重', 'ダート:稍重', '発走:10:01']	['2024年6月9日', '4回京都4日目', '障害3歳以上未勝利', '混', '定量']
202408050612	桂川ステークス(3勝)	['ダ右1400m', '天候:晴', 'ダート:稍重', '発走:16:25', '過去の桂川ステークス']	['2024年10月20日', '5回京都6日目', '3歳以上3勝クラス', '混', '特指', '定量']
202408050606	3歳以上1勝クラス	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:12:55']	['2024年10月20日', '5回京都6日目', '3歳以上1勝クラス', '混', '指', '定量']
202405021003	3歳未勝利	['ダ左1300m', '天候:曇', 'ダート:良', '発走:11:00']	['2024年5月19日', '2回東京10日目', '3歳未勝利', '混', '指', '馬齢']
202406040807	3歳以上1勝クラス	['ダ右1800m', '天候:曇', 'ダート:良', '発走:13:30']	['2024年9月28日', '4回中山8日目', '3歳以上1勝クラス', '牝', '指', '定量']
202407020202	3歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年8月11日', '2回中京2日目', '3歳未勝利', '混', '指', '馬齢']
202405040402	2歳未勝利	['芝左1400m', '天候:晴', '芝:良', '発走:10:35']	['2024年10月14日', '4回東京4日目', '2歳未勝利', '指', '馬齢']
202405050611	霜月ステークス(OP)	['ダ左1400m', '天候:晴', 'ダート:良', '発走:15:30', '過去の霜月ステークス']	['2024年11月17日', '5回東京6日目', '3歳以上オープン', '国際', '特指', '別定']
202408031207	4歳以上1勝クラス	['芝右外1800m', '天候:晴', '芝:良', '発走:13:25']	['2024年5月26日', '3回京都12日目', '4歳以上1勝クラス', '混', '指', '定量']
202401020601	2歳未勝利	['芝右1500m', '天候:晴', '芝:良', '発走:10:00']	['2024年8月25日', '2回札幌6日目', '2歳未勝利', '牝', '指', '馬齢']
202405050605	2歳新馬	['芝左2000m', '天候:晴', '芝:良', '発走:12:15']	['2024年11月17日', '5回東京6日目', '2歳新馬', '混', '指', '馬齢']
202404010108	4歳以上1勝クラス	['芝左外1600m', '天候:晴', '芝:良', '発走:13:45']	['2024年4月27日', '1回新潟1日目', '4歳以上1勝クラス', '牝', '指', '定量']
202407040509	報知杯中京2歳S(OP)	['芝左1200m', '天候:晴', '芝:良', '発走:14:15', '過去の報知杯中京2歳S']	['2024年12月14日', '4回中京5日目', '2歳オープン', '国際', '特指', '別定']
202406040608	清秋ジャンプS(OP)	['障芝3210m', '天候:曇', '芝:良', '発走:14:01', '過去の清秋ジャンプS']	['2024年9月21日', '4回中山6日目', '障害3歳以上オープン', '混', '別定']
202410030409	八女特別(2勝)	['ダ右1700m', '天候:晴', 'ダート:良', '発走:14:25', '過去の八女特別']	['2024年7月7日', '3回小倉4日目', '3歳以上2勝クラス', '混', '指', '定量']
202408050809	北野特別(2勝)	['芝右2000m', '天候:曇', '芝:良', '発走:14:15', '過去の北野特別']	['2024年10月27日', '5回京都8日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202408060712	3歳以上2勝クラス	['芝右1200m', '天候:曇', '芝:良', '発走:16:15']	['2024年11月23日', '6回京都7日目', '3歳以上2勝クラス', '混', '指', '定量']
202408070501	2歳未勝利	['ダ右1200m', '天候:小雨', 'ダート:良', '発走:10:01']	['2024年12月14日', '7回京都5日目', '2歳未勝利', '指', '馬齢']
202405010209	セントポーリア賞(1勝)	['芝左1800m', '天候:曇', '芝:良', '発走:14:35', '過去のセントポーリア賞']	['2024年1月28日', '1回東京2日目', '3歳1勝クラス', '混', '特指', '馬齢']
202404040703	3歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:10:55']	['2024年10月26日', '4回新潟7日目', '3歳以上1勝クラス', '牝', '指', '定量']
202408060706	2歳新馬	['ダ右1800m', '天候:曇', 'ダート:良', '発走:12:55']	['2024年11月23日', '6回京都7日目', '2歳新馬', '混', '指', '馬齢']
202407010302	3歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:10:15']	['2024年3月16日', '1回中京3日目', '3歳未勝利', '指', '馬齢']
202408030910	シドニートロフィー(2勝)	['芝右外1800m', '天候:晴', '芝:良', '発走:15:01', '過去のシドニートロフィー']	['2024年5月18日', '3回京都9日目', '4歳以上2勝クラス', '混', '指', 'ハンデ']
202406020711	第38回フラワーカップ(GIII)	['芝右1800m', '天候:晴', '芝:良', '発走:15:45', '過去のフラワーカップ']	['2024年3月16日', '2回中山7日目', '3歳オープン', '国際', '牝', '特指', '馬齢']
202406030502	3歳未勝利	['ダ右1200m', '天候:曇', 'ダート:稍重', '発走:10:40']	['2024年4月6日', '3回中山5日目', '3歳未勝利', '指', '馬齢']
202406020705	3歳未勝利	['芝右外2200m', '天候:晴', '芝:良', '発走:12:25']	['2024年3月16日', '2回中山7日目', '3歳未勝利', '混', '指', '馬齢']
202401010107	3歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:良', '発走:13:15']	['2024年7月20日', '1回札幌1日目', '3歳以上1勝クラス', '指', '定量']
202404030409	閃光特別(1勝)	['芝直線1000m', '天候:晴', '芝:良', '発走:14:26', '過去の閃光特別']	['2024年8月18日', '3回新潟4日目', '3歳以上1勝クラス', '混', '指', '定量']
202408030904	3歳未勝利	['芝右1400m', '天候:晴', '芝:良', '発走:11:35']	['2024年5月18日', '3回京都9日目', '3歳未勝利', '混', '指', '馬齢']
202405030708	第26回東京ジャンプS(JGIII)	['障芝3110m', '天候:晴', '芝:稍重', '発走:14:01', '過去の東京ジャンプS']	['2024年6月22日', '3回東京7日目', '障害3歳以上オープン', '混', '別定']
202407020404	3歳未勝利	['ダ左1400m', '天候:晴', 'ダート:良', '発走:11:25']	['2024年8月18日', '2回中京4日目', '3歳未勝利', '混', '指', '馬齢']
202410010108	4歳以上1勝クラス	['芝右1800m', '天候:晴', '芝:良', '発走:13:45']	['2024年1月13日', '1回小倉1日目', '4歳以上1勝クラス', '指', '定量']
202402011007	3歳以上1勝クラス	['ダ右1700m', '天候:曇', 'ダート:重', '発走:13:15']	['2024年7月7日', '1回函館10日目', '3歳以上1勝クラス', '指', '定量']
202407020410	中京スポニチ賞(2勝)	['芝左1400m', '天候:晴', '芝:良', '発走:14:50', '過去の中京スポニチ賞']	['2024年8月18日', '2回中京4日目', '3歳以上2勝クラス', '混', '特指', '定量']
202407030603	2歳未勝利	['ダ左1400m', '天候:晴', 'ダート:良', '発走:10:50']	['2024年9月21日', '3回中京6日目', '2歳未勝利', '混', '指', '馬齢']
202409020802	3歳未勝利	['ダ右1400m', '天候:晴', 'ダート:良', '発走:10:20']	['2024年4月14日', '2回阪神8日目', '3歳未勝利', '指', '馬齢']
202408040207	3歳以上1勝クラス	['芝右外1800m', '天候:曇', '芝:良', '発走:13:10']	['2024年6月2日', '4回京都2日目', '3歳以上1勝クラス', '混', '特指', '定量']
202405040210	グリーンチャンネルC(L)	['ダ左1600m', '天候:曇', 'ダート:重', '発走:15:10', '過去のグリーンチャンネルC']	['2024年10月6日', '4回東京2日目', '3歳以上オープン', '国際', '特指', '別定']
202406010611	初富士ステークス(3勝)	['芝右2000m', '天候:曇', '芝:良', '発走:15:45', '過去の初富士ステークス']	['2024年1月20日', '1回中山6日目', '4歳以上3勝クラス', '混', '指', 'ハンデ']
202406010605	3歳未勝利	['芝右外1600m', '天候:曇', '芝:良', '発走:12:30']	['2024年1月20日', '1回中山6日目', '3歳未勝利', '牝', '指', '馬齢']
202405040204	2歳新馬	['芝左1600m', '天候:曇', '芝:良', '発走:11:40']	['2024年10月6日', '4回東京2日目', '2歳新馬', '混', '指', '馬齢']
202404040105	2歳新馬	['芝左1400m', '天候:曇', '芝:良', '発走:12:15']	['2024年10月5日', '4回新潟1日目', '2歳新馬', '混', '馬齢']
202406050209	南総ステークス(3勝)	['芝右外1200m', '天候:晴', '芝:良', '発走:14:30', '過去の南総ステークス']	['2024年12月1日', '5回中山2日目', '3歳以上3勝クラス', '混', '特指', '定量']
202407010504	3歳未勝利	['芝左1600m', '天候:雨', '芝:重', '発走:11:20']	['2024年3月23日', '1回中京5日目', '3歳未勝利', '混', '指', '馬齢']
202407010510	熊野特別(2勝)	['芝左2200m', '天候:小雨', '芝:重', '発走:14:50', '過去の熊野特別']	['2024年3月23日', '1回中京5日目', '4歳以上2勝クラス', '混', '特指', '定量']
202404040111	鳥屋野特別(2勝)	['ダ左1800m', '天候:晴', 'ダート:稍重', '発走:15:25', '過去の鳥屋野特別']	['2024年10月5日', '4回新潟1日目', '3歳以上2勝クラス', 'ハンデ']
202408070307	2歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:13:20']	['2024年12月7日', '7回京都3日目', '2歳未勝利', '混', '指', '馬齢']
202401010311	STV賞(3勝)	['芝右2000m', '天候:曇', '芝:良', '発走:15:35', '過去のSTV賞']	['2024年7月27日', '1回札幌3日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202401010305	2歳新馬	['芝右1500m', '天候:曇', '芝:良', '発走:12:10']	['2024年7月27日', '1回札幌3日目', '2歳新馬', '混', '指', '馬齢']
202406020507	3歳1勝クラス	['芝右2000m', '天候:晴', '芝:重', '発走:13:25']	['2024年3月9日', '2回中山5日目', '3歳1勝クラス', '混', '特指', '馬齢']
202402011205	2歳新馬	['芝右1800m', '天候:晴', '芝:良', '発走:12:35']	['2024年7月14日', '1回函館12日目', '2歳新馬', '混', '指', '馬齢']
202407020606	3歳以上1勝クラス	['ダ左1400m', '天候:曇', 'ダート:良', '発走:12:45']	['2024年8月25日', '2回中京6日目', '3歳以上1勝クラス', '牝', '指', '定量']
202405010802	3歳未勝利	['ダ左2100m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年2月18日', '1回東京8日目', '3歳未勝利', '指', '馬齢']
202408050202	2歳未勝利	['芝右1400m', '天候:晴', '芝:良', '発走:10:30']	['2024年10月6日', '5回京都2日目', '2歳未勝利', '混', '指', '馬齢']
202407030401	障害3歳以上未勝利	['障芝3000m', '天候:曇', '芝:稍重', '発走:09:50']	['2024年9月15日', '3回中京4日目', '障害3歳以上未勝利', '混', '定量']
202407020612	3歳以上1勝クラス	['ダ左1200m', '天候:曇', 'ダート:良', '発走:16:05']	['2024年8月25日', '2回中京6日目', '3歳以上1勝クラス', '混', '指', '定量']
202402011211	第60回函館記念(GIII)	['芝右2000m', '天候:晴', '芝:良', '発走:15:45', '過去の函館記念']	['2024年7月14日', '1回函館12日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202405050201	2歳未勝利	['芝左1400m', '天候:晴', '芝:良', '発走:10:00']	['2024年11月3日', '5回東京2日目', '2歳未勝利', '混', '指', '馬齢']
202408030509	鴨川特別(2勝)	['芝右2000m', '天候:晴', '芝:良', '発走:14:25', '過去の鴨川特別']	['2024年5月4日', '3回京都5日目', '4歳以上2勝クラス', '混', '特指', '定量']
202404030804	3歳未勝利	['芝左2200m', '天候:晴', '芝:良', '発走:11:45']	['2024年9月1日', '3回新潟8日目', '3歳未勝利', '指', '馬齢']
202401020211	UHB賞(OP)	['芝右1200m', '天候:晴', '芝:良', '発走:15:25', '過去のUHB賞']	['2024年8月11日', '2回札幌2日目', '3歳以上オープン', '国際', '特指', '別定']
