race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202403010202	2024-04-07	1	0.0	1200	1	0.0	1	3
202405020701	2024-05-11	0	1.0	1600	1	0.0	1	5
202405030512	2024-06-15	0	1.0	1600	2	0.0	2	5
202402010103	2024-06-08	0	0.0	1000	1	0.0	1	2
202410010312	2024-01-20	1	0.0	1200	3		2	10
202402011209	2024-07-14	1	0.0	1800	1	0.0	5	2
202410010306	2024-01-20	1	0.0	1800	3		1	10
202409010503	2024-03-09	0	0.0	1400	2	0.0	1	9
202405030506	2024-06-15	0	1.0	1400	1	0.0	0	5
202408020702	2024-02-17	0	0.0	1800	2		1	8
202408030511	2024-05-04	1	0.0	2200	1	0.0	5	8
202401020209	2024-08-11	0	0.0	1000	1	0.0	5	1
202403030105	2024-11-02	1	0.0	1200	3		0	3
202407040101	2024-11-30	0	1.0	1400	2	0.0	1	7
202403030111	2024-11-02	0	0.0	1150	3		4	3
202403020302	2024-07-06	1	0.0	1800	2	0.0	1	3
202404030808	2024-09-01	0	1.0	1800	1	0.0	2	4
202408030505	2024-05-04	1	0.0	2200	1	0.0	1	8
202408070109	2024-11-30	1	0.0	1200	1	0.0	2	8
202405010601	2024-02-11	0	1.0	1400	1		1	5
202407020805	2024-09-01	1	1.0	1400	3	1.0	0	7
202410020212	2024-02-11	0	0.0	1700	1	0.0	2	10
202410020206	2024-02-11	1	0.0	1200	1	0.0	1	10
202407020811	2024-09-01	1	1.0	1200	2	1.0	5	7
202409020403	2024-03-31	0	0.0	1800	1	0.0	1	9
202410020210	2024-02-11	1	0.0	1800	1	0.0	5	10
202406040202	2024-09-08	1	0.0	2000	1	0.0	1	6
202407020807	2024-09-01	0	1.0	1800	2		2	7
202405010603	2024-02-11	0	1.0	1600	1		1	5
202409020401	2024-03-31	0	0.0	1800	1	0.0	1	9
202404040309	2024-10-12	1	1.0	1200	1	0.0	5	4
202410020204	2024-02-11	2		2860	1	0.0	1	10
202406010409	2024-01-13	1	0.0	1600	2	0.0	2	6
202403030107	2024-11-02	1	0.0	1800	3		2	3
202408030507	2024-05-04	1	0.0	1600	1	0.0	2	8
202404010502	2024-05-11	0	1.0	1800	1	0.0	1	4
202407040103	2024-11-30	0	1.0	1800	2	0.0	2	7
202402010101	2024-06-08	1	0.0	1200	1	0.0	1	2
202410010310	2024-01-20	1	0.0	2000	3		5	10
202405030510	2024-06-15	0	1.0	1400	2	0.0	5	5
202405020703	2024-05-11	0	1.0	1400	1	0.0	1	5
202405030504	2024-06-15	1	1.0	1400	1	0.0	1	5
202409010501	2024-03-09	0	0.0	1200	1	0.0	1	9
202410010304	2024-01-20	2		2860	3		1	10
202407020608	2024-08-25	1	1.0	1600	2	0.0	2	7
202406020509	2024-03-09	0	0.0	1800	1	1.0	5	6
202404030605	2024-08-25	1	1.0	1800	2	0.0	0	4
202404030611	2024-08-25	1	1.0	1600	2	0.0	5	4
202404020402	2024-08-04	1	1.0	1600	1	0.0	0	4
202405010401	2024-02-04	0	1.0	1400	0	0.0	1	5
202408070309	2024-12-07	1	0.0	2000	1	0.0	2	8
202410030201	2024-06-30	2		2860	0		1	10
202407030802	2024-09-28	0	1.0	1800	2	0.0	1	7
202406050207	2024-12-01	0	0.0	1800	1	0.0	2	6
202409020603	2024-04-07	0	0.0	1200	1	0.0	1	9
202408020502	2024-02-10	0	0.0	1900	2	0.0	1	8
202408030711	2024-05-11	1	0.0	1800	1	0.0	5	8
202403030305	2024-11-09	1	0.0	2000	1	0.0	0	3
202407040301	2024-12-07	0	1.0	1800	2	0.0	1	7
202403030311	2024-11-09	0	0.0	1700	1	0.0	4	3
202403020102	2024-06-29	0	0.0	1700	1	0.0	1	3
202408030705	2024-05-11	1	0.0	2000	1	0.0	1	8
202408040209	2024-06-02	1	0.0	1200	2	0.0	5	8
202405020501	2024-05-04	0	1.0	1400	1		1	5
202405030712	2024-06-22	1	1.0	1600	1	0.0	2	5
202410010112	2024-01-13	1	0.0	1200	1	0.0	2	10
202402010303	2024-06-15	0	0.0	1000	1	0.0	1	2
202402011009	2024-07-07	0	0.0	1000	2	1.0	5	2
202410010106	2024-01-13	1	0.0	2600	1	0.0	2	10
202409010703	2024-03-16	0	0.0	1200	1	0.0	1	9
202405030706	2024-06-22	1	1.0	1400	1		0	5
202401010109	2024-07-20	1	0.0	1800	1	0.0	5	1
202408010402	2024-01-13	0	0.0	1800	1	0.0	1	8
202404030407	2024-08-18	1	1.0	2000	1	0.0	1	4
202406040612	2024-09-21	0	0.0	1800	2	0.0	3	6
202406050401	2024-12-08	0	0.0	1200	1	0.0	1	6
202408060708	2024-11-23	0	0.0	1900	2	0.0	2	8
202405010207	2024-01-28	0	1.0	1600	2	0.0	2	5
202408050807	2024-10-27	0	0.0	1900	2	0.0	2	8
202406040606	2024-09-21	1	0.0	2000	2	0.0	2	6
202410030407	2024-07-07	1	0.0	1800	1	0.0	1	10
202407040507	2024-12-14	0	1.0	1800	1	0.0	2	7
202403020704	2024-07-20	0	0.0	1700	2	0.0	1	3
202404010106	2024-04-27	1	2.0	1000	1	0.0	1	4
202408020310	2024-02-03	1	0.0	1600	2	0.0	5	8
202408030103	2024-04-20	1	0.0	1400	1	0.0	1	8
202408031209	2024-05-26	0	0.0	1900	1	0.0	5	8
202404010112	2024-04-27	1	1.0	1200	1	0.0	2	4
202408020304	2024-02-03	0	0.0	1800	2	0.0	0	8
202403030503	2024-11-16	0	0.0	1700	1	0.0	1	3
202403020710	2024-07-20	1	0.0	1800	1	0.0	5	3
202406040809	2024-09-28	1	0.0	2000	2	0.0	5	6
202402010511	2024-06-22	1	0.0	1200	2	0.0	5	2
202409010105	2024-02-24	1	0.0	2000	1		1	9
202408050608	2024-10-20	0	0.0	1400	1		2	8
202409010111	2024-02-24	0	0.0	2000	1		5	9
202405020307	2024-04-27	0	1.0	1600	2		2	5
202402010505	2024-06-22	1	0.0	1200	2	0.0	0	2
202403010604	2024-04-21	2		2770	2	0.0	1	3
202408010210	2024-01-07	1	0.0	1400	1	0.0	4	8
202405050810	2024-11-24	0	1.0	1400	1	0.0	3	5
202408010204	2024-01-07	0	0.0	1200	1	0.0	2	8
202405050804	2024-11-24	1	1.0	2000	1	0.0	1	5
202404030201	2024-08-11	2			2	0.0	1	4
202403010610	2024-04-21	1	0.0	2000	1	0.0	5	3
202409020207	2024-03-24	1	0.0	1400	3	1.0	2	9
202408040802	2024-06-23	0	0.0	1800	0		1	8
202406050603	2024-12-15	1	0.0	1600	1	0.0	1	6
202406040410	2024-09-15	1	0.0	1800	1	0.0	4	6
202402010908	2024-07-06	0	0.0	1700	2		2	2
202410020402	2024-02-18	1	0.0	1200	1	0.0	1	10
202410030611	2024-07-14	1	0.0	1200	3		4	10
202410030605	2024-07-14	1	0.0	2000	3		0	10
202406040404	2024-09-15	1	0.0	1200	1	0.0	0	6
202408030301	2024-04-27	0	0.0	1800	2	0.0	1	8
202405050409	2024-11-10	0	1.0	1400	2	0.0	4	5
202408020112	2024-01-27	1	0.0	1400	2	0.0	2	8
202404010304	2024-05-04	2			1	0.0	1	4
202403020506	2024-07-13	1	0.0	1200	1	0.0	0	3
202403020512	2024-07-13	1	0.0	1200	1	0.0	2	3
202408020106	2024-01-27	0	0.0	1200	2	0.0	2	8
202404010310	2024-05-04	1	1.0	2200	1	0.0	5	4
202405030302	2024-06-08	0	1.0	1400	1	0.0	1	5
202405020111	2024-04-20	0	1.0	1600	1	0.0	5	5
202408070902	2024-12-28	0	0.0	1800	1	0.0	1	8
202409010307	2024-03-02	0	0.0	2000	2		2	9
202410010502	2024-01-27	1	0.0	2000	1	0.0	1	10
202407030209	2024-09-08	0	1.0	1800	1	0.0	5	7
202402010707	2024-06-29	1	0.0	2000	1	0.0	2	2
202405020105	2024-04-20	1	1.0	1600	1	0.0	1	5
202404020204	2024-07-28	1	1.0	1600	2	0.0	0	4
202405040801	2024-10-27	0	1.0	1400	1	0.0	1	5
202406030108	2024-03-23	1	0.0	1800	0	0.0	3	6
202403010406	2024-04-14	0	0.0	1700	1	0.0	1	3
202403010412	2024-04-14	0	0.0	1150	1	0.0	2	3
202404020210	2024-07-28	1	1.0	2200	2	0.0	1	4
202404020211	2024-07-28	1	1.0	1800	2	0.0	2	4
202404020205	2024-07-28	0	1.0	1200	2	0.0	1	4
202403010407	2024-04-14	1	0.0	1200	1	0.0	2	3
202406030109	2024-03-23	0	0.0	1200	0	0.0	4	6
202402010706	2024-06-29	0	0.0	1000	1	0.0	0	2
202407030208	2024-09-08	1	1.0	2000	1	0.0	2	7
202409010312	2024-03-02	1	0.0	1400	2		3	9
202405020104	2024-04-20	1	1.0	2000	1	0.0	1	5
202409010306	2024-03-02	0	0.0	1800	2		2	9
202408070903	2024-12-28	1	0.0	2000	1	0.0	1	8
202405020110	2024-04-20	1	1.0	1400	1	0.0	4	5
202405030303	2024-06-08	0	1.0	2100	1	0.0	1	5
202410010503	2024-01-27	0	0.0	1000	1	0.0	1	10
202402010712	2024-06-29	0	0.0	1700	1	0.0	2	2
202404010311	2024-05-04	0	1.0	1200	1	0.0	5	4
202408020107	2024-01-27	0	0.0	1800	1	0.0	2	8
202404010305	2024-05-04	1	1.0	1800	1	0.0	1	4
202405050408	2024-11-10	1	1.0	1800	2	0.0	3	5
202403020507	2024-07-13	0	0.0	1150	1		2	3
202406040405	2024-09-15	1	0.0	1600	1	0.0	0	6
202410030604	2024-07-14	1	0.0	2000	3	1.0	1	10
202409020212	2024-03-24	0	0.0	1200	2		3	9
202408040803	2024-06-23	0	0.0	1200	0		1	8
202409020206	2024-03-24	0	0.0	1200	3		2	9
202410030610	2024-07-14	0	0.0	1700	3		3	10
202410020403	2024-02-18	0	0.0	1000	1	0.0	2	10
202402010909	2024-07-06	1	0.0	2000	2	0.0	5	2
202406040411	2024-09-15	0	0.0	1800	1	0.0	5	6
202406050602	2024-12-15	0	0.0	1800	1	0.0	1	6
202405050805	2024-11-24	0	1.0	1600	1	0.0	0	5
202408010205	2024-01-07	1	0.0	1600	1	0.0	1	8
202403010611	2024-04-21	1	0.0	1200	1	0.0	3	3
202403010605	2024-04-21	1	0.0	1800	1	0.0	1	3
202401020801	2024-09-01	1	0.0	1500	1		1	1
202405050811	2024-11-24	1	1.0	2000	1	0.0	4	5
202408010211	2024-01-07	0	0.0	1400	1	0.0	5	8
202405020306	2024-04-27	1	1.0	1600	2	0.0	2	5
202409010110	2024-02-24	0	0.0	1800	1		4	9
202402010504	2024-06-22	0	0.0	2400	1	0.0	1	2
202402010510	2024-06-22	0	0.0	1700	2	0.0	5	2
202410010701	2024-02-03	0	0.0	1700	2	0.0	1	10
202406040808	2024-09-28	0	0.0	1200	2	0.0	2	6
202405030101	2024-06-01	2		3000	1		1	5
202408050609	2024-10-20	1	0.0	2200	1	0.0	5	8
202405020312	2024-04-27	0	1.0	2100	2		3	5
202409010104	2024-02-24	0	0.0	1800	2		1	9
202408020305	2024-02-03	1	0.0	1600	1	0.0	1	8
202408031208	2024-05-26	0	0.0	1200	1	0.0	3	8
202407040512	2024-12-14	1	1.0	1400	1	0.0	2	7
202403020711	2024-07-20	0	0.0	1150	1	0.0	4	3
202403030502	2024-11-16	0	0.0	1700	1	0.0	1	3
202403020705	2024-07-20	1	0.0	2000	2	0.0	0	3
202407040506	2024-12-14	0	1.0	1400	1	0.0	2	7
202408030102	2024-04-20	0	0.0	1800	1	0.0	1	8
202408020311	2024-02-03	0	0.0	1900	2	0.0	5	8
202404010107	2024-04-27	0	1.0	1800	1	0.0	2	4
202408050806	2024-10-27	0	0.0	1400	2	0.0	2	8
202405010206	2024-01-28	1	1.0	1600	2	0.0	1	5
202410030406	2024-07-07	1	0.0	1200	1	0.0	0	10
202406040607	2024-09-21	0	0.0	1800	2	0.0	2	6
202410020601	2024-02-25	0	0.0	1700	2	1.0	1	10
202410030412	2024-07-07	1	0.0	1200	1	0.0	2	10
202408050812	2024-10-27	0	0.0	1400	2	0.0	3	8
202405010212	2024-01-28	1	1.0	2000	1	0.0	3	5
202408060709	2024-11-23	0	0.0	1800	2	0.0	5	8
202404030412	2024-08-18	0	1.0	1800	1	0.0	2	4
202404030406	2024-08-18	0	1.0	1200	1	0.0	1	4
202408010403	2024-01-13	0	0.0	1400	1	0.0	1	8
202401010108	2024-07-20	0	0.0	1700	1	0.0	2	1
202410010107	2024-01-13	0	0.0	1700	1	0.0	2	10
202402011008	2024-07-07	1	0.0	2000	2		2	2
202405030707	2024-06-22	0	1.0	1600	1	1.0	2	5
202409010702	2024-03-16	0	0.0	1800	1	0.0	1	9
202408040208	2024-06-02	0	0.0	1800	2		2	8
202402010302	2024-06-15	0	0.0	1700	1	0.0	1	2
202403020103	2024-06-29	0	0.0	1700	1	0.0	1	3
202403030310	2024-11-09	1	0.0	1200	1	0.0	5	3
202408030704	2024-05-11	1	0.0	1600	1	0.0	1	8
202404010701	2024-05-18	2			1	0.0	5	4
202408030710	2024-05-11	0	0.0	1800	1	0.0	4	8
202408020503	2024-02-10	0	0.0	1400	2	0.0	1	8
202403030304	2024-11-09	0	0.0	2400	1	0.0	2	3
202406050206	2024-12-01	0	0.0	1200	1	0.0	2	6
202407030803	2024-09-28	1	1.0	1600	2	0.0	1	7
202409020602	2024-04-07	0	0.0	1800	1	0.0	1	9
202408070308	2024-12-07	0	0.0	1200	1	0.0	2	8
202406050212	2024-12-01	0	0.0	1200	1	0.0	3	6
202404020403	2024-08-04	1	1.0	1800	1	0.0	0	4
202404030610	2024-08-25	1	1.0	1600	2	0.0	4	4
202403010201	2024-04-07	0	0.0	1700	1	0.0	1	3
202406020508	2024-03-09	0	0.0	1200	1	1.0	2	6
202408010601	2024-01-20	0	0.0	1200	0		1	8
202404030604	2024-08-25	0	1.0	1200	2	0.0	1	4
202405030505	2024-06-15	1	1.0	1600	1	0.0	0	5
202407020609	2024-08-25	0	1.0	1800	2	0.0	5	7
202410010305	2024-01-20	2		2860	3		5	10
202410010311	2024-01-20	0	0.0	1700	3		5	10
202405020702	2024-05-11	0	1.0	2100	1	0.0	1	5
202405030511	2024-06-15	1	1.0	1400	2	0.0	4	5
202404010503	2024-05-11	1	1.0	1400	1	0.0	1	4
202408030506	2024-05-04	0	0.0	1200	1	0.0	2	8
202407040102	2024-11-30	0	1.0	1200	2	0.0	2	7
202403030112	2024-11-02	1	0.0	1200	3	1.0	2	3
202403020301	2024-07-06	1	0.0	1200	2	0.0	1	3
202403030106	2024-11-02	0	0.0	2400	3		2	3
202406010408	2024-01-13	0	0.0	1200	2	0.0	3	6
202408020701	2024-02-17	0	0.0	1200	2		1	8
202408030512	2024-05-04	1	0.0	1600	1	0.0	3	8
202404040308	2024-10-12	0	1.0	1200	1	0.0	2	4
202410020205	2024-02-11	1	0.0	2000	1	0.0	1	10
202407020812	2024-09-01	0	1.0	1200	2	1.0	2	7
202407020806	2024-09-01	1	1.0	2000	2	1.0	1	7
202406040203	2024-09-08	0	0.0	1800	1	0.0	0	6
202410020211	2024-02-11	1	0.0	1200	1	0.0	5	10
202405010602	2024-02-11	0	1.0	2100	1		1	5
202405040708	2024-10-26	1	1.0	2000	2	0.0	2	5
202406010309	2024-01-08	0	0.0	2400	1	0.0	5	6
202403030607	2024-11-17	0	0.0	1150	1	0.0	2	3
202407040603	2024-12-15	0	1.0	1800	1	0.0	2	7
202404010202	2024-04-28	1	1.0	1400	1	0.0	1	4
202408030207	2024-04-21	1	0.0	1400	3	0.0	2	8
202405010103	2024-01-27	0	1.0	1600	1	0.0	1	5
202410020510	2024-02-24	0	0.0	1700	1	1.0	5	10
202410030703	2024-07-20	0	0.0	1000	2	1.0	1	10
202406050711	2024-12-21	1	0.0	2500	1	0.0	4	6
202406040502	2024-09-16	1	0.0	1600	2	0.0	1	6
202406050705	2024-12-21	1	0.0	1800	1	0.0	0	6
202410020504	2024-02-24	2		2860	1	1.0	1	10
202404040409	2024-10-14	1	2.0	1000	1	0.0	5	4
202409020301	2024-03-30	0	0.0	1800	1		1	9
202404030105	2024-08-10	1	1.0	1800	1	0.0	0	4
202406020209	2024-02-25	1	0.0	1800	0		2	6
202404030111	2024-08-10	0	1.0	1800	1	0.0	5	4
202404020302	2024-08-03	1	1.0	1600	2	0.0	1	4
202408070810	2024-12-22	1	0.0	2000	1	0.0	4	8
202405030210	2024-06-02	0	1.0	1400	0	1.0	4	5
202410010410	2024-01-21	1	0.0	2600	2		5	10
202402010601	2024-06-23	1	0.0	1200	2	0.0	1	2
202410010404	2024-01-21	2		2860	2	1.0	1	10
202407020108	2024-08-10	0	1.0	1800	1	0.0	2	7
202409010201	2024-02-25	0	0.0	1800	3		1	9
202408070804	2024-12-22	0	0.0	1800	2	0.0	0	8
202405030204	2024-06-02	0	1.0	1400	2	1.0	1	5
202403030405	2024-11-10	2		2750	1	0.0	1	3
202408020202	2024-01-28	0	0.0	1800	1	0.0	1	8
202401020709	2024-08-31	0	0.0	1700	2	1.0	3	1
202407040401	2024-12-08	0	1.0	1200	1	0.0	1	7
202403030411	2024-11-10	1	0.0	2000	1	0.0	5	3
202403020602	2024-07-14	1	0.0	1800	1	0.0	1	3
202410010809	2024-02-04	1	0.0	1800	2	1.0	5	10
202410030501	2024-07-13	0	0.0	1000	2		1	10
202410020712	2024-03-02	1	0.0	1200	1		2	10
202408070409	2024-12-08	1	0.0	2200	0	0.0	4	8
202405010301	2024-02-03	0	1.0	1400	1	0.0	1	5
202409020103	2024-03-23	0	0.0	1400	3		1	9
202410020706	2024-03-02	1	0.0	2000	1		1	10
202406050507	2024-12-14	1	0.0	1800	1	0.0	1	6
202401010609	2024-08-04	1	0.0	1800	2		3	1
202404030307	2024-08-17	1	1.0	1600	1	0.0	1	4
202408010302	2024-01-08	0	0.0	1800	1	0.0	1	8
202402010403	2024-06-16	0	0.0	1000	2	0.0	1	2
202410010612	2024-01-28	1	0.0	2000	1		2	10
202405020201	2024-04-21	0	1.0	1400	1	0.0	1	5
202404040804	2024-10-27	2			1	0.0	1	4
202408040509	2024-06-15	1	0.0	2000	2	0.0	5	8
202408060801	2024-11-24	0	0.0	1200	2	0.0	1	8
202404040810	2024-10-27	1	1.0	1200	1	0.0	5	4
202410010606	2024-01-28	1	0.0	2000	0	0.0	1	10
202408020410	2024-02-04	0	0.0	1200	1	0.0	5	8
202408030603	2024-05-05	0	0.0	1800	1	0.0	1	8
202404010606	2024-05-12	0	1.0	1800	2	0.0	2	4
202407040207	2024-12-01	0	1.0	1800	1	0.0	2	7
202406020802	2024-03-17	0	0.0	1200	1	0.0	1	6
202403030203	2024-11-03	0	0.0	1700	1	1.0	2	3
202408020404	2024-02-04	0	0.0	1800	2	0.0	1	8
202404010612	2024-05-12	1	1.0	1200	1	0.0	2	4
202409020705	2024-04-13	1	0.0	2000	1	0.0	1	9
202406040112	2024-09-07	0	0.0	1200	1	0.0	2	6
202406050301	2024-12-07	0	0.0	1200	1	0.0	1	6
202407030904	2024-09-29	0	1.0	1900	2	1.0	2	7
202406040106	2024-09-07	0	0.0	1200	1	0.0	2	6
202407030910	2024-09-29	0	1.0	1800	2		4	7
202410030307	2024-07-06	0	0.0	1700	1	0.0	1	10
202409020711	2024-04-13	1	0.0	1600	1	0.0	5	9
202405010507	2024-02-10	1	1.0	1400	1	0.0	2	5
202408010510	2024-01-14	0	0.0	1800	1	0.0	4	8
202403010104	2024-04-06	2		2750	2	0.0	1	3
202403010110	2024-04-06	1	0.0	1200	2	0.0	5	3
202404030501	2024-08-24	1	1.0	1600	2	0.0	1	4
202404010809	2024-05-19	1	1.0	1800	1	0.0	5	4
202408010504	2024-01-14	0	0.0	1200	1	0.0	2	8
202408050108	2024-10-05	1	0.0	2400	1	0.0	3	8
202409010605	2024-03-10	1	0.0	1600	1	0.0	2	9
202402010211	2024-06-09	1	0.0	1200	0	0.0	5	2
202402010205	2024-06-09	1	0.0	1200	0	0.0	0	2
202405020407	2024-04-28	1	1.0	2000	1	0.0	2	5
202409010611	2024-03-10	1	0.0	1400	1	0.0	5	9
202403020206	2024-06-30	1	0.0	1200	2	0.0	0	3
202404010404	2024-05-05	2			1	0.0	1	4
202405050309	2024-11-09	0	1.0	1400	1	0.0	2	5
202408030401	2024-04-28	0	0.0	1400	1	0.0	1	8
202408020612	2024-02-11	0	0.0	1200	2	0.0	3	8
202404010410	2024-05-05	1	2.0	1000	1	0.0	4	4
202408020606	2024-02-11	1	0.0	2000	2	0.0	1	8
202406030807	2024-04-14	0	0.0	1200	1	0.0	2	6
202403020212	2024-06-30	1	0.0	1200	3	0.0	2	3
202406050103	2024-11-30	1	0.0	2000	1	0.0	1	6
202406040310	2024-09-14	1	0.0	1600	1	0.0	5	6
202410020302	2024-02-17	1	0.0	1200	1	0.0	1	10
202410030111	2024-06-29	1	0.0	1800	2	0.0	4	10
202405010711	2024-02-17	1	1.0	3400	2	0.0	5	5
202409020507	2024-04-06	0	0.0	1800	1		2	9
202405010705	2024-02-17	1	1.0	2400	2	0.0	1	5
202410030105	2024-06-29	1	0.0	1200	2	0.0	0	10
202406040304	2024-09-14	0	0.0	1800	1	0.0	0	6
202406030608	2024-04-07	1	0.0	1800	1	1.0	2	6
202403010306	2024-04-13	1	0.0	1800	1	0.0	1	3
202408010712	2024-01-21	1	0.0	1400	2	1.0	3	8
202408020809	2024-02-18	0	0.0	1800	2	0.0	5	8
202408010706	2024-01-21	0	0.0	1800	2		2	8
202404030703	2024-08-31	0	1.0	1200	2	0.0	1	4
202403010312	2024-04-13	0	0.0	1700	1	0.0	2	3
202410010202	2024-01-14	1	0.0	1200	1	0.0	1	10
202409010407	2024-03-03	1	0.0	2000	1	0.0	2	9
202405030402	2024-06-09	0	1.0	1400	2	0.0	1	5
202405020611	2024-05-05	1	1.0	1600	1	0.0	5	5
202405020605	2024-05-05	0	1.0	2100	1	0.0	2	5
202407030509	2024-09-16	1	1.0	2200	2	0.0	5	7
202405020604	2024-05-05	1	1.0	1800	1	0.0	1	5
202409010412	2024-03-03	0	0.0	1400	1	0.0	3	9
202407030508	2024-09-16	1	1.0	1400	2	0.0	2	7
202410010203	2024-01-14	0	0.0	1000	1	0.0	2	10
202405020610	2024-05-05	0	1.0	1600	1	0.0	4	5
202405030403	2024-06-09	0	1.0	1600	2	0.0	1	5
202409010406	2024-03-03	0	0.0	1800	1		2	9
202404030702	2024-08-31	0	1.0	1800	2	0.0	1	4
202408010707	2024-01-21	1	0.0	2200	2	1.0	2	8
202403010307	2024-04-13	0	0.0	1150	1	0.0	2	3
202406030609	2024-04-07	0	0.0	2400	1	1.0	5	6
202408020808	2024-02-18	0	0.0	1200	2	0.0	2	8
202409020512	2024-04-06	0	0.0	1200	2		3	9
202405010704	2024-02-17	0	1.0	1600	2	0.0	0	5
202406040305	2024-09-14	1	0.0	2000	1	0.0	0	6
202410030104	2024-06-29	1	0.0	1800	2	0.0	1	10
202410030110	2024-06-29	0	0.0	1700	2		5	10
202410020303	2024-02-17	0	0.0	1000	1	0.0	1	10
202406040311	2024-09-14	0	0.0	1200	1	0.0	4	6
202406050102	2024-11-30	0	0.0	1800	1		1	6
202409020506	2024-04-06	1	0.0	1200	1	0.0	2	9
202405010710	2024-02-17	0	1.0	2100	2	0.0	4	5
202408020607	2024-02-11	0	0.0	1800	2	0.0	2	8
202404010411	2024-05-05	1	1.0	2000	1	0.0	5	4
202406030806	2024-04-14	0	0.0	1800	1	0.0	2	6
202406030812	2024-04-14	1	0.0	1200	1	0.0	5	6
202403020207	2024-06-30	1	0.0	2000	2	0.0	1	3
202405050308	2024-11-09	0	1.0	1600	1	0.0	3	5
202404010405	2024-05-05	1	1.0	1800	1	0.0	1	4
202402010204	2024-06-09	1	0.0	2600	2	0.0	1	2
202409010610	2024-03-10	0	0.0	2000	1	0.0	4	9
202405020406	2024-04-28	0	1.0	1400	1	0.0	2	5
202409010604	2024-03-10	1	0.0	2000	1	0.0	1	9
202408050109	2024-10-05	1	0.0	1400	1	0.0	2	8
202405030601	2024-06-16	2		3000	2	0.0	1	5
202405020412	2024-04-28	0	1.0	1400	1	0.0	3	5
202402010210	2024-06-09	0	0.0	1700	0	0.0	5	2
202403010111	2024-04-06	0	0.0	1700	2	0.0	5	3
202408010505	2024-01-14	1	0.0	1600	1	0.0	0	8
202404010808	2024-05-19	1	1.0	1400	1	0.0	2	4
202408010511	2024-01-14	1	0.0	2400	1	0.0	5	8
202403010105	2024-04-06	2		2750	2	0.0	5	3
202410030306	2024-07-06	1	0.0	1200	1	0.0	1	10
202407030911	2024-09-29	1	1.0	1600	2		5	7
202406040107	2024-09-07	1	0.0	2000	1	0.0	2	6
202405010506	2024-02-10	1	1.0	1800	1	0.0	1	5
202409020710	2024-04-13	0	0.0	1400	1	0.0	4	9
202405010512	2024-02-10	0	1.0	1600	1		3	5
202409020704	2024-04-13	1	0.0	1600	1	0.0	1	9
202407030905	2024-09-29	1	1.0	1400	2	1.0	0	7
202410020101	2024-02-10	0	0.0	1700	1		1	10
202410030312	2024-07-06	0	0.0	1700	1	0.0	2	10
202407040212	2024-12-01	1	1.0	2200	1	0.0	5	7
202403030202	2024-11-03	1	0.0	1200	1	1.0	1	3
202408020405	2024-02-04	1	0.0	1600	2	0.0	0	8
202404010607	2024-05-12	1	2.0	1000	1	0.0	1	4
202408030602	2024-05-05	0	0.0	1400	1	0.0	1	8
202408020411	2024-02-04	1	0.0	1800	1	0.0	5	8
202406020803	2024-03-17	0	0.0	1800	1	0.0	1	6
202407040206	2024-12-01	0	1.0	1200	1	0.0	2	7
202404040811	2024-10-27	1	2.0	1000	1	0.0	5	4
202410010607	2024-01-28	0	0.0	1700	0	0.0	2	10
202402010402	2024-06-16	1	0.0	1200	0	0.0	1	2
202408040508	2024-06-15	0	0.0	1800	2	0.0	2	8
202404040805	2024-10-27	1	1.0	1400	1	0.0	1	4
202404030312	2024-08-17	1	1.0	1800	1	0.0	2	4
202404020101	2024-07-27	1	1.0	1800	1	0.0	1	4
202408010303	2024-01-08	0	0.0	1200	1	0.0	0	8
202404030306	2024-08-17	0	1.0	1800	1	0.0	0	4
202401010608	2024-08-04	1	0.0	2000	2		2	1
202409020102	2024-03-23	0	0.0	2000	3	1.0	1	9
202406050506	2024-12-14	0	0.0	1800	1	0.0	0	6
202410020707	2024-03-02	0	0.0	1700	1		1	10
202410010808	2024-02-04	0	0.0	1700	2	1.0	2	10
202406050512	2024-12-14	0	0.0	1200	1	0.0	3	6
202406040701	2024-09-22	0	0.0	1800	2	0.0	1	6
202408070408	2024-12-08	0	0.0	1200	2	0.0	3	8
202403020603	2024-07-14	1	0.0	2600	1	0.0	1	3
202403030410	2024-11-10	0	0.0	1700	1	0.0	3	3
202403030404	2024-11-10	2		2750	1	0.0	1	3
202401020708	2024-08-31	1	0.0	2000	2	1.0	2	1
202408020203	2024-01-28	0	0.0	1400	1	0.0	1	8
202407020109	2024-08-10	1	1.0	2000	1	0.0	5	7
202410010405	2024-01-21	1	0.0	1200	2	1.0	0	10
202405030205	2024-06-02	1	1.0	1600	2		0	5
202408070805	2024-12-22	2		2910	2	0.0	1	8
202405030211	2024-06-02	1	1.0	1600	0		5	5
202408070811	2024-12-22	0	0.0	1200	1	0.0	5	8
202410010411	2024-01-21	0	0.0	1700	2	1.0	4	10
202403010501	2024-04-20	0	0.0	1150	1	0.0	1	3
202404020303	2024-08-03	0	1.0	1800	1	0.0	0	4
202404030110	2024-08-10	1	1.0	1400	1	0.0	5	4
202404030104	2024-08-10	0	1.0	1800	1	0.0	1	4
202408010101	2024-01-06	0	0.0	1800	1	0.0	1	8
202406020208	2024-02-25	0	0.0	1200	0		2	6
202410020505	2024-02-24	1	0.0	2000	1	1.0	1	10
202406050704	2024-12-21	0	0.0	1800	1	0.0	1	6
202404040408	2024-10-14	0	1.0	1200	1	0.0	2	4
